PC  Teal                                                                  Stack                                                                                                                                                                                                                    
1   <intcblock>                                                                                                                                                                                                                                                                                    
461 bury 23                                                               0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                             
463 int 0                                                                 0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                          
464 bury 17                                                               0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                              
466 int 3                                                                 0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3                                                                           
468 bury 6                                                                0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 3, 0x, 0x, 0x, 0x, 0x                                                                               
470 dig 16                                                                0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 3, 0x, 0x, 0x, 0x, 0x, 0                                                                            
472 int 3                                                                 0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 3, 0x, 0x, 0x, 0x, 0x, 0, 3                                                                         
474 <                                                                     0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 3, 0x, 0x, 0x, 0x, 0x, 1                                                                            
475 bz main_after_for@28                                                  0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 3, 0x, 0x, 0x, 0x, 0x                                                                               
478 dig 5                                                                 0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 3, 0x, 0x, 0x, 0x, 0x, 3                                                                            
480 int 1                                                                 0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 3, 0x, 0x, 0x, 0x, 0x, 3, 1                                                                         
481 -                                                                     0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 3, 0x, 0x, 0x, 0x, 0x, 2                                                                            
482 dup                                                                   0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 3, 0x, 0x, 0x, 0x, 0x, 2, 2                                                                         
483 bury 7                                                                0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 2                                                                            
485 dig 22                                                                0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 2, 0x00060009000C000161000162000163                                          
487 swap                                                                  0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 2                                          
488 int 2                                                                 0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 2, 2                                       
490 *                                                                     0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 4                                          
491 dig 1                                                                 0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 4, 0x00060009000C000161000162000163        
493 swap                                                                  0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 0x00060009000C000161000162000163, 4        
494 extract_uint16                                                        0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 12                                         
495 dig 1                                                                 0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 12, 0x00060009000C000161000162000163       
497 dig 1                                                                 0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 12, 0x00060009000C000161000162000163, 12   
499 extract_uint16                                                        0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 12, 1                                      
500 int 1                                                                 0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 12, 1, 1                                   
501 *                                                                     0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 12, 1                                      
502 int 2                                                                 0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 12, 1, 2                                   
504 +                                                                     0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 12, 3                                      
505 uncover 2                                                             0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 12, 3, 0x00060009000C000161000162000163                                      
507 uncover 2                                                             0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 3, 0x00060009000C000161000162000163, 12                                      
509 uncover 2                                                             0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 12, 3                                      
511 extract3                                                              0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x000163                                                                     
512 dig 23                                                                0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x0000                                                             
514 extract 2 0                                                           0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x                                                                 
517 swap                                                                  0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163                                                                 
518 extract 2 0                                                           0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x, "c"                                                                      
521 concat                                                                0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, "c"                                                                          
522 dup                                                                   0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, "c", "c"                                                                     
523 len                                                                   0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, "c", 1                                                                       
524 itob                                                                  0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, "c", 0x0000000000000001                                                      
525 extract 6 2                                                           0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, "c", 0x0001                                                                  
528 swap                                                                  0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x0001, "c"                                                                  
529 concat                                                                0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x000163                                                                     
530 bury 23                                                               0x, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x                                                                             
