PC  Teal                                                                  Stack
1   <intcblock>
452 dup                                                                   0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 1
453 bury 9                                                                0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
455 int 2                                                                 0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 2
457 *                                                                     0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2
458 dig 26                                                                0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x00060009000C000161000162000163
460 dup                                                                   0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x00060009000C000161000162000163, 0x00060009000C000161000162000163
461 cover 2                                                               0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 2, 0x00060009000C000161000162000163
463 swap                                                                  0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 0x00060009000C000161000162000163, 2
464 extract_uint16                                                        0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 9
465 dig 1                                                                 0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 9, 0x00060009000C000161000162000163
467 dig 1                                                                 0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 9, 0x00060009000C000161000162000163, 9
469 extract_uint16                                                        0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 9, 1
470 int 2                                                                 0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 9, 1, 2
472 +                                                                     0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 9, 3
473 uncover 2                                                             0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 9, 3, 0x00060009000C000161000162000163
475 uncover 2                                                             0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x00060009000C000161000162000163, 9
477 uncover 2                                                             0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 9, 3
479 extract3                                                              0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000162
480 dig 27                                                                0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000162, 0x000163
482 extract 2 0                                                           0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000162, "c"
485 swap                                                                  0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, "c", 0x000162
486 extract 2 0                                                           0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, "c", "b"
489 concat                                                                0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, "cb"
490 dup                                                                   0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, "cb", "cb"
491 len                                                                   0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, "cb", 2
492 itob                                                                  0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, "cb", 0x0000000000000002
493 extract 6 0                                                           0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, "cb", 0x0002
496 swap                                                                  0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x0002, "cb"
497 concat                                                                0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00026362
498 bury 27                                                               0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x
500 dig 18                                                                0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
502 int 1                                                                 0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 1
503 +                                                                     0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2
504 bury 19                                                               0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x
506 b main_for_header@25                                                  0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x
440 dig 18                                                                0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2
442 int 3                                                                 0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 3
444 <                                                                     0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
445 bz main_after_for@28                                                  0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x
448 dig 7                                                                 0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
450 int 1                                                                 0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 1
451 -                                                                     0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0
452 dup                                                                   0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0
453 bury 9                                                                0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0
455 int 2                                                                 0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 2
457 *                                                                     0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0
458 dig 26                                                                0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x00060009000C000161000162000163
460 dup                                                                   0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x00060009000C000161000162000163, 0x00060009000C000161000162000163
461 cover 2                                                               0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 0, 0x00060009000C000161000162000163
463 swap                                                                  0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 0x00060009000C000161000162000163, 0
464 extract_uint16                                                        0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 6
465 dig 1                                                                 0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 6, 0x00060009000C000161000162000163
467 dig 1                                                                 0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 6, 0x00060009000C000161000162000163, 6
469 extract_uint16                                                        0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 6, 1
470 int 2                                                                 0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 6, 1, 2
472 +                                                                     0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 6, 3
473 uncover 2                                                             0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 6, 3, 0x00060009000C000161000162000163
475 uncover 2                                                             0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x00060009000C000161000162000163, 6
477 uncover 2                                                             0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 6, 3
479 extract3                                                              0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000161
480 dig 27                                                                0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000161, 0x00026362
482 extract 2 0                                                           0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000161, "cb"
485 swap                                                                  0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, "cb", 0x000161
486 extract 2 0                                                           0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, "cb", "a"
489 concat                                                                0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, "cba"
490 dup                                                                   0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, "cba", "cba"
491 len                                                                   0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, "cba", 3
492 itob                                                                  0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, "cba", 0x0000000000000003
493 extract 6 0                                                           0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, "cba", 0x0003
496 swap                                                                  0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x0003, "cba"
497 concat                                                                0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x0003636261
498 bury 27                                                               0, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x
500 dig 18                                                                0, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2
502 int 1                                                                 0, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 1
503 +                                                                     0, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3
504 bury 19                                                               0, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x
506 b main_for_header@25                                                  0, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x
440 dig 18                                                                0, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3
442 int 3                                                                 0, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 3
444 <                                                                     0, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0
445 bz main_after_for@28                                                  0, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x
509 dig 26                                                                0, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x0003636261
511 byte "\x00\x03cba"                                                    0, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x0003636261, 0x0003636261
518 ==                                                                    0, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
519 assert                                                                0, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x
520 byte ""                                                               0, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x
521 bury 28                                                               0, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x
