PC  Teal                                                                  Stack
1   <intcblock>
479 extract3                                                              0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000163
480 dup                                                                   0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000163
481 int 0                                                                 0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000163, 0
482 extract_uint16                                                        0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000163, 1
483 swap                                                                  0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x000163
484 extract 2 0                                                           0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, "c"
487 dig 28                                                                0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, "c", 0x0000
489 swap                                                                  0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x0000, "c"
490 uncover 2                                                             0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x0000, "c", 1
492 callsub dynamic_array_concat_fixed_size                               0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x0000, "c", 1
759 proto 3 1                                                             0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x0000, "c", 1
762 frame_dig -3                                                          0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x0000, "c", 1, 0x0000
764 int 0                                                                 0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x0000, "c", 1, 0x0000, 0
765 extract_uint16                                                        0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x0000, "c", 1, 0
766 frame_dig -1                                                          0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x0000, "c", 1, 0, 1
768 +                                                                     0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x0000, "c", 1, 1
769 itob                                                                  0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x0000, "c", 1, 0x0000000000000001
770 extract 6 0                                                           0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x0000, "c", 1, 0x0001
773 frame_dig -3                                                          0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x0000, "c", 1, 0x0001, 0x0000
775 extract 2 0                                                           0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x0000, "c", 1, 0x0001, 0x
778 concat                                                                0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x0000, "c", 1, 0x0001
779 frame_dig -2                                                          0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x0000, "c", 1, 0x0001, "c"
781 concat                                                                0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x0000, "c", 1, 0x000163
782 retsub                                                                0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000163
495 bury 27                                                               0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x
497 dig 18                                                                0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0
499 int 1                                                                 0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 1
500 +                                                                     0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
501 bury 19                                                               0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x
503 b main_for_header@25                                                  0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x
440 dig 18                                                                0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
442 int 3                                                                 0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 3
444 <                                                                     0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
445 bz main_after_for@28                                                  0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x
448 dig 7                                                                 0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2
450 int 1                                                                 0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 1
451 -                                                                     0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
452 dup                                                                   0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 1
453 bury 9                                                                0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
455 int 2                                                                 0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 2
457 *                                                                     0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2
458 dig 26                                                                0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x00060009000C000161000162000163
460 dup                                                                   0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x00060009000C000161000162000163, 0x00060009000C000161000162000163
461 cover 2                                                               0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 2, 0x00060009000C000161000162000163
463 swap                                                                  0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 0x00060009000C000161000162000163, 2
464 extract_uint16                                                        0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 9
465 dig 1                                                                 0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 9, 0x00060009000C000161000162000163
467 dig 1                                                                 0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 9, 0x00060009000C000161000162000163, 9
469 extract_uint16                                                        0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 9, 1
470 int 2                                                                 0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 9, 1, 2
472 +                                                                     0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 9, 3
473 uncover 2                                                             0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 9, 3, 0x00060009000C000161000162000163
475 uncover 2                                                             0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x00060009000C000161000162000163, 9
477 uncover 2                                                             0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 9, 3
479 extract3                                                              0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000162
480 dup                                                                   0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000162, 0x000162
481 int 0                                                                 0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000162, 0x000162, 0
482 extract_uint16                                                        0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000162, 1
483 swap                                                                  0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x000162
484 extract 2 0                                                           0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, "b"
487 dig 28                                                                0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, "b", 0x000163
489 swap                                                                  0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x000163, "b"
490 uncover 2                                                             0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000163, "b", 1
492 callsub dynamic_array_concat_fixed_size                               0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000163, "b", 1
759 proto 3 1                                                             0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000163, "b", 1
762 frame_dig -3                                                          0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000163, "b", 1, 0x000163
764 int 0                                                                 0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000163, "b", 1, 0x000163, 0
765 extract_uint16                                                        0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000163, "b", 1, 1
766 frame_dig -1                                                          0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000163, "b", 1, 1, 1
768 +                                                                     0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000163, "b", 1, 2
769 itob                                                                  0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000163, "b", 1, 0x0000000000000002
770 extract 6 0                                                           0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000163, "b", 1, 0x0002
773 frame_dig -3                                                          0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000163, "b", 1, 0x0002, 0x000163
775 extract 2 0                                                           0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000163, "b", 1, 0x0002, "c"
778 concat                                                                0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000163, "b", 1, 0x000263
779 frame_dig -2                                                          0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000163, "b", 1, 0x000263, "b"
781 concat                                                                0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000163, "b", 1, 0x00026362
782 retsub                                                                0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00026362
495 bury 27                                                               0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x
497 dig 18                                                                0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
499 int 1                                                                 0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 1
500 +                                                                     0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2
501 bury 19                                                               0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x
503 b main_for_header@25                                                  0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x
440 dig 18                                                                0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2
442 int 3                                                                 0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 3
444 <                                                                     0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
445 bz main_after_for@28                                                  0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x
448 dig 7                                                                 0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
450 int 1                                                                 0, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 1
