PC  Teal                                                                  Stack                                                                                                                                                                                                                    
1   <intcblock>                                                                                                                                                                                                                                                                                    
492 int 0                                                                 0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                          
493 bury 17                                                               0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                              
495 int 3                                                                 0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3                                                                           
497 bury 6                                                                0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 3, 0x, 0x, 0x, 0x, 0x                                                                               
499 dig 16                                                                0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 3, 0x, 0x, 0x, 0x, 0x, 0                                                                            
501 int 3                                                                 0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 3, 0x, 0x, 0x, 0x, 0x, 0, 3                                                                         
503 <                                                                     0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 3, 0x, 0x, 0x, 0x, 0x, 1                                                                            
504 bz main_after_for@28                                                  0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 3, 0x, 0x, 0x, 0x, 0x                                                                               
507 dig 5                                                                 0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 3, 0x, 0x, 0x, 0x, 0x, 3                                                                            
509 int 1                                                                 0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 3, 0x, 0x, 0x, 0x, 0x, 3, 1                                                                         
510 -                                                                     0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 3, 0x, 0x, 0x, 0x, 0x, 2                                                                            
511 dup                                                                   0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 3, 0x, 0x, 0x, 0x, 0x, 2, 2                                                                         
512 bury 7                                                                0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 2                                                                            
514 dig 22                                                                0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 2, 0x00060009000C000161000162000163                                          
516 cover 1                                                               0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 2                                          
518 int 2                                                                 0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 2, 2                                       
520 *                                                                     0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 4                                          
521 dig 1                                                                 0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 4, 0x00060009000C000161000162000163        
523 uncover 1                                                             0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 0x00060009000C000161000162000163, 4        
525 extract_uint16                                                        0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 12                                         
526 dig 1                                                                 0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 12, 0x00060009000C000161000162000163       
528 dig 1                                                                 0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 12, 0x00060009000C000161000162000163, 12   
530 extract_uint16                                                        0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 12, 1                                      
531 int 1                                                                 0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 12, 1, 1                                   
532 *                                                                     0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 12, 1                                      
533 int 2                                                                 0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 12, 1, 2                                   
535 +                                                                     0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 12, 3                                      
536 uncover 2                                                             0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 12, 3, 0x00060009000C000161000162000163                                      
538 uncover 2                                                             0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 3, 0x00060009000C000161000162000163, 12                                      
540 uncover 2                                                             0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 12, 3                                      
542 extract3                                                              0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x000163                                                                     
543 dig 23                                                                0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x0000                                                             
545 extract 2 0                                                           0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x                                                                 
548 cover 1                                                               0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163                                                                 
550 extract 2 0                                                           0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x, "c"                                                                      
553 concat                                                                0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, "c"                                                                          
554 dup                                                                   0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, "c", "c"                                                                     
555 len                                                                   0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, "c", 1                                                                       
556 itob                                                                  0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, "c", 0x0000000000000001                                                      
557 extract 6 2                                                           0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, "c", 0x0001                                                                  
560 uncover 1                                                             0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x0001, "c"                                                                  
562 concat                                                                0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0x000163                                                                     
563 bury 23                                                               0x, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x                                                                             
565 dig 16                                                                0x, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0x, 0x, 0x, 0x, 0                                                                          
